Folder|Nota Dinas|Title / Subject|Tanggal Terima
005MK.05PS-03I2019|005/MK.05/PS-03/I/2019|[Nota Dinas] Permohonan Batch Offer untuk Pelanggan BC 06 per Januari 2019 (005/MK.05/PS-03/I/2019)|2019-01-15 00:00:00.000000
020MK.05PS-05I2019|020/MK.05/PS-05/I/2019|[Nota Dinas] Status Kesiapan Komersial (RFC) Paket MAXStream Konten Original Nawangsih (Postpaid) (020/MK.05/PS-05/I/2019)|2019-01-15 00:00:00.000000
028MK.05PS-05I2019|028/MK.05/PS-05/I/2019|[Nota Dinas] Laporan Hasil Inspeksi (ITR) PAYU Prepaid Postpaid SLI (Audit2018) (028/MK.05/PS-05/I/2019)|2019-01-16 00:00:00.000000
0334IS.01EN-01I2019|0334/IS.01/EN-01/I/2019|[Nota Dinas] Pelaporan Hasil Eksekusi Other Charging Billing IoT dan Revenue Reversal Periode Desember 2018 (0334/IS.01/EN-01/I/2019)|2019-01-16 00:00:00.000000
011MK.05PS-33I2019|011/MK.05/PS-33/I/2019|[Nota Dinas] Pemberitahuan RFS Paket Roamzing (011/MK.05/PS-33/I/2019)|2019-01-18 00:00:00.000000
006MK.05PS-37I2019|006/MK.05/PS-37/I/2019|[Nota Dinas] Request Penambahan Product Data Deal Postpaid End of Month di Digicore (006/MK.05/PS-37/I/2019)|2019-01-22 00:00:00.000000
OMS 010MK.05PS-37I2019|OMS 010/MK.05/PS-37/I/2019|[Nota Dinas] Pemberitahuan Revisi RFS Paket Postpaid pada Sistem Digicore 6.3 Entertainment (OMS) (010/MK.05/PS-37/I/2019)|2019-01-28 00:00:00.000000
018MK.05PS-37II2019|018/MK.05/PS-37/II/2019|[Nota Dinas] Request Penambahan Product Surprisse Deal Postpaid di Digicore (018/MK.05/PS-37/II/2019)|2019-02-14 00:00:00.000000
UMB 0113MK.05PS-05II2019|UMB 0113/MK.05/PS-05/II/2019|[Nota Dinas] Status Kesiapan Komersial (RFC) Segment Surprise Deal Postpaid 7 Februari 2019 (UMB) (0113/MK.05/PS-05/II/2019)|2019-02-14 00:00:00.000000
023MK.05PS-33II2019|023/MK.05/PS-33/II/2019|[Nota Dinas] Pemberitahuan RFI Migration Roaming Postpaid Non-Rollover Ph2 (023/MK.05/PS-33/II/2019)|2019-02-14 00:00:00.000000
